name,title,date,video_url,view_num,likes_num,unlikes_num,comments
"[한상춘의 지금세계는] / 파월 쇼크! 비트코인 3만달러 무너지나? 中 2분기 성장률 급락, 왜 韓 주가는 오르나? / 한국경제TV","[한상춘의 지금세계는] / 파월 쇼크! 비트코인 3만달러 무너지나? 中 2분기 성장률 급락, 왜 韓 주가는 오르나? / 한국경제TV",2021. 7. 16.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,318회",좋아요 106개,싫어요 22개,
美 인플레 우려 지속…투자 전략은? / 유동원의 글로벌 포트폴리오 / 한국경제TV,美 인플레 우려 지속…투자 전략은? / 유동원의 글로벌 포트폴리오 / 한국경제TV,2021. 7. 16.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,276회",좋아요 155개,싫어요 4개,"김작가 TV를 통해 유동원님 알게되어서 꾸준히 챙겨볼려고 노력중인데요~~!! 불사조님 채널에서도 최근에 염승환 부장님 슈카님 초대하시면서 실시간 스밍 하시던데 거기도 출연 하셔서 많은 분들께 투자 노하우 알려주시면 좋을 거 같네요~!! 감사합니다 ㅎㅎ|자폭 전문가 유동원.|갓세원^^
갈수록 진행이 매끄럽고
부드럽습니다|유본부장님은 최애 그루|감사합니다!!!|반가웠습니다 본부장님...|본부장님 감사합니다|태양광 (TAN)은 $82대까지 하락중이고 반도체 (SOXX)는 나스닥지수 사상최고치에도 전고점을 뚫지 못하고 하락중이고....퀄컴도 오르지 못하고 있고...Shame On You!!!|주식시장 전망이 화려하게 너무 좋군요^^ 수고했어요!"
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 6 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 6 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 7. 16.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 42,980회","좋아요 1,440개",싫어요 30개,"좋은 뉴스 감사합니다. 한주 동안 수고하셨습니다.|5:49 꺄끄 눈나 😍😍|이제 빨리 올려주시네요 감스해요|꺗끄지수 하락 😭
오늘 장 마감시황 전해드렸니다아 😀☺|강보합 깔맞춤 꺅끄🤩😍🤩😍|이게또머라고 ㅋㅋ 
오늘하루도~꺅그~^^|오늘도 꺄끄 들으러 왔드아|꺄끄꺄끄😍|꺄끄~감사합니다.|핑크 꺄끄!!|꺄끜ㅋㅋㅋㅋㅋㅋㅋㅋ귀엽노|16:05 올리버 대머리라는|아침 인사 까끙~~
감사합니당|꺄꾸 내렷네|꺄끄 감사합니다 까~~끄|꺄그그그그 화이팅!|꺄끄|인플레일시적이  뭡니까? 제목에 작성에 신경 좀 써주세오|👍|벌써부터 뫄이크로써프트가 꺅끄되네요~|👍😆👍|감사합니다~|돈나무 누나로도 잘 알려진 캐시우드 ㅋㅋㅋㅋㅋㅋㅋ|감사합니다|지구 궤도를 쓰레기 바다로 만드네 ..|tsmc 패기보소..|남자분 목소리가 너무 작습니다.|고맙습니다|힘을내요 슈퍼파월~~~~|감사합니다|감사합니다|감사드립니다|오늘도 감사합니다|감사해용|게임스탑 amc 다시 가자|건들락 비트코인 건들락 말락|네 맞습니다, 네 맞습니다|5:49  오늘의  꺅끄~♡|18살??? 30살같은데...|감사합니다|좋아요|◆ 삼성전자(우): 본격 상승신호 3가지 포착 -->매수 적기!

1. 외국인의 귀환: 약 20만주 매수 들어옴(7/14~15)
: 향후, 본격 매수 상황

2. 6개월간 기간조정+가격조정 끝: 긴 기간 못 올라, 
이젠 상승 탄력 받음

3. 순환매 상승: 조선주 -->언택주 -->반도체주
: 지금은 반도체주 상승 초기

예) 
* 조선주(HMM): 1년간 20배 폭등: 이후 조정(하락): 폭등에 따른, 상당기간 하락 불가피

* 언택주(카카오): 1년간 5배 폭등: 이후 조정(하락): 폭등에 따른, 상당기간 하락 불가피

* 컨택주(삼전우)): 연초대비 17% 하락: 이젠 연말 10만원~12만원 까지 상승 전망!

◆ 삼전(우): 10년간 5~10배 상승(대박 수익)+고배당 주는 유일한 종목
향후 10년: 시스템반도체 171조 투자로, 실적 증가 및 주가 5배 급등 전망

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리!
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회 임|남성분이 소리가 넘 작아요. 여성분들 나올때는 볼륨을 줄이고 남성분 나올때는 키우고. 음향 볼륨 좀 조절을.|강다은씨 시집 가셨나요?ㅎ|아~ 박고운 외신케스터님 오늘은 억양이나 발음이 야간점호 같아요 ㅎ|전세원 아나운서 배우 김민정 닮으셨음 ㅋ 이쁘~"
메타버스 '숨은 진주' 자회사의 놀라운 기술력 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,메타버스 '숨은 진주' 자회사의 놀라운 기술력 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,2021. 7. 15.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 18,636회",좋아요 549개,싫어요 14개,"넵튠 소개하는데 크래프톤을 1도 언급안하다니.. 작전 공조 세력인가 최성민 아저씨..|사이버세계의 큰그림은 스필버그가 구현한 세계 근데 그게 겜세계였지|좋은 정보 감사합니다,|정보고맙습니다|감사합니다 항상 좋은 힌트얻고 있습니다|감사합니다 ^^|최성민 앵커님 방송 항상 잘봅니다. 너무 좋아요|유익한 정보 감사합니다^~^|넾|이런 종목은 비관적으로 볼 수 있는 안목이 있어야 함. 인간이 사이버에서만 놀면 이미 인간이라고 볼 수 없다. 그리고 때가 되면 반드시 큰 조정을 겪게 된다.|사기꾼의 관상이로다..|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
6개월간 기간조정+가격조정 마무리: 이젠 급등 시점!

● 보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망"
EU 저탄소 정책 수혜 신고가 기대되는 2차전지 / 최성민의 빅샷+ / 이상로 와우넷 파트너 / 한국경제TV,EU 저탄소 정책 수혜 신고가 기대되는 2차전지 / 최성민의 빅샷+ / 이상로 와우넷 파트너 / 한국경제TV,2021. 7. 15.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,716회",좋아요 57개,싫어요 없음,"고려아연
유럽연합 부문별 탄소감축정책 발표 예정
양극재용 황산니켈 제조생산을력 1위 켐코 지분 35% 확보
2020년 전해동박사업 진출
2차전지 스타트업 및 생산 확대에 따라 원재료 수요 폭발적증가 전망
2분기 실적 전년동기대비 22.9% 증가전망, 2015억 예상
최근 금속 가격 상승으로 인한 수익성 개선세
캐쉬카우 및 추가적인 2차전지, 호주 자회사 통한 수소사업 진출 다변화기대
최근 기관수급 의미 둘 필요있어
신고가도 가능할 전망, 장기적관점 57만원 돌파 기대
대안주 : 수소 생산관련 휴켐스, 롯데정밀화학, 원재료생산관련 KG케미칼|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
6개월간 기간조정+가격조정 마무리: 이젠 급등 시점!

● 보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
--> 매수 기회"
너는 계획이 있었구나? 중국 지준율 인하의 실효 / 최성민의 빅샷+ / 문홍철 DB증권 연구위원 / 한국경제TV,너는 계획이 있었구나? 중국 지준율 인하의 실효 / 최성민의 빅샷+ / 문홍철 DB증권 연구위원 / 한국경제TV,2021. 7. 15.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,081회",좋아요 6개,싫어요 없음,안들림..
"카카오와 함께 간다 메타버스주 질주, 톱픽은 / 최성민의 빅샷+ / 박우신 와우넷 파트너 / 한국경제TV","카카오와 함께 간다 메타버스주 질주, 톱픽은 / 최성민의 빅샷+ / 박우신 와우넷 파트너 / 한국경제TV",2021. 7. 15.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 11,682회",좋아요 275개,싫어요 2개,"1700조 메타버스 대장 코인.  샌드박스 1만원 갑니다|급등  바이브  이미  개미들  물리라고..일찍  알 려주던지요
ㄱ"
테이퍼링 일정 변화없어 플랫폼·2차전지주 관심 / 나의 투자 / 최석원 SK증권 전무 / 한국경제TV,테이퍼링 일정 변화없어 플랫폼·2차전지주 관심 / 나의 투자 / 최석원 SK증권 전무 / 한국경제TV,2021. 7. 15.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,803회",좋아요 36개,싫어요 없음,"나라의 경제를 이야기하는데 파리 앉은 아저씨 아직도 진행하시네요
신기방기"
EU 탄소 규제 강화 상아프론테크·삼성SDI 주목 / 나의 투자 / 한병화 유진투자증권 이사 / 애널리스트 뷰 / 한국경제TV,EU 탄소 규제 강화 상아프론테크·삼성SDI 주목 / 나의 투자 / 한병화 유진투자증권 이사 / 애널리스트 뷰 / 한국경제TV,2021. 7. 15.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 9,914회",좋아요 313개,싫어요 5개,"영풍정밀도 DI동일도 고려아연도 시간이 지나보면 주변에서 뭔소리를 하건 결국엔 병화형이 말한대로 갔다. 이게 전문가다.|한병화이사님
반갑읍니다
좋은정보감사하구요
경제프로에 자주나와주세요|리비안 스텔란티스  회사이름이 멋지군!@!|재료노출되면 하락하는겁니다
재생 친환경주가 대부분
잡주로 폭락 가능성 배제 못합니다|자주뵙고싶습니다♡|내용 최고입니다 👍🏻|한병화 아사님  왕 팬 할머니 입니다 감사합니다|애정하는 애널리스트 한병화님 찾아 ~한국경제 구독함^^"
손현정의 오늘장 뽀개기 (7/15) / 나의 투자 / 오전장 복기 / 한국경제TV,손현정의 오늘장 뽀개기 (7/15) / 나의 투자 / 오전장 복기 / 한국경제TV,2021. 7. 15.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,629회",좋아요 6개,싫어요 없음,하반기에는 삼전드뎌가나보군요 ☺
